Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
11/16/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/17/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/18/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/19/19,0.05,0.00,0.01,0.03,0.00,0.00,0.00,0.05,T,0
11/20/19,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0
11/21/19,0.01,0.00,0.00,0.00,0.00,*,0.00,0.00,T,0
11/22/19,0.46,0.11,0.08,0.07,0.09,*,0.09,0.07,0.07,0
11/23/19,1.31,0.74,1.56,1.95,1.91,*,2.21,1.99,2.64,0
11/24/19,0.00,0.05,0.01,0.00,0.00,*,0.00,0.00,0.00,0
11/25/19,0.00,0.72,0.00,0.00,0.00,*,0.00,0.00,0.00,0
11/26/19,0.65,0.00,0.00,0.00,0.02,*,0.00,0.00,0.01,0
11/27/19,0.66,0.65,0.58,0.70,0.63,*,0.80,0.61,0.88,0
11/28/19,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
11/29/19,0.01,0.00,0.01,0.02,0.01,*,0.00,0.02,0.01,0
11/30/19,1.61,0.78,1.19,1.28,1.42,*,1.24,1.15,1.30,0
12/1/19,0.01,0.47,0.52,0.70,0.48,*,0.72,0.60,0.75,0
12/2/19,0.00,0.03,0.01,0.03,0.03,0.00,0.00,0.04,T,0
12/3/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/4/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/5/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/6/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/7/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/8/19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/9/19,0.19,0.04,0.04,0.04,0.05,0.04,0.03,0.05,0.01,0
12/10/19,0.50,0.74,0.54,0.20,0.81,0.94,0.91,0.73,1.33,0
12/11/19,0.04,0.28,0.19,0.07,0.13,0.18,0.12,0.17,0.00,0
12/12/19,0.11,0.01,0.02,0.33,0.04,0.02,0.02,0.02,0.03,0
12/13/19,0.34,0.45,0.34,0.14,0.36,0.42,0.43,0.36,0.33,0
12/14/19,0.00,0.20,0.17,0.01,0.16,0.19,0.17,0.17,0.20,0
12/15/19,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
12/16/19,0.46,0.31,0.23,0.31,0.41,0.27,0.26,0.25,0.37,0
12/17/19,0.13,0.28,0.25,0.41,0.27,0.49,0.42,0.40,0.28,0
12/18/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/19/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/20/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/21/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/22/19,1.26,0.40,0.33,0.52,0.56,0.61,0.60,0.53,0.73,0
12/23/19,0.04,0.69,0.64,0.94,0.68,0.98,0.90,0.88,0.76,0
12/24/19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/25/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/26/19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
12/27/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/28/19,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,T,0
12/29/19,0.14,0.01,0.01,0.05,0.12,0.05,0.04,0.11,0.08,0
12/30/19,0.00,0.12,0.11,0.14,0.12,0.15,0.12,0.10,0.09,0
12/31/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/1/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/2/20,2.58,1.65,1.27,1.61,1.83,1.62,1.58,1.48,1.56,0
1/3/20,0.25,1.65,1.43,1.57,1.29,1.68,1.71,1.53,1.33,0
1/4/20,0.04,0.22,0.10,0.01,0.13,0.19,0.14,0.20,0.17,0
1/5/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/6/20,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/7/20,0.02,0.57,0.40,0.48,0.46,0.46,0.46,0.42,0.62,0
1/8/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/9/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/10/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/11/20,0.42,0.69,0.58,0.60,0.75,0.61,0.63,0.60,0.60,0
1/12/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
1/13/20,0.51,0.00,0.00,0.01,0.04,0.00,0.01,0.00,0.01,0
1/14/20,0.29,0.89,0.77,1.06,0.94,1.05,0.95,0.90,0.94,0
1/15/20,0.31,0.04,0.02,0.07,0.05,0.00,0.06,0.04,0.02,0
1/16/20,0.00,0.13,0.14,0.08,0.09,0.26,0.16,0.09,0.02,0
1/17/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/18/20,0.45,0.66,0.51,0.61,0.68,0.61,0.60,0.53,0.60,0
1/19/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/20/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/21/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/22/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/23/20,0.61,0.06,0.04,0.05,0.13,0.05,0.08,0.05,0.11,0
1/24/20,0.30,1.16,0.91,0.99,0.92,1.05,1.00,0.98,0.98,0
1/25/20,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,T,0
1/26/20,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/27/20,0.09,0.17,0.12,0.22,0.24,0.20,0.19,0.24,0.30,0
1/28/20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
1/29/20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,T,0
1/30/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/31/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/1/20,0.00,0.05,0.04,0.00,0.10,0.01,0.01,0.00,0.06,0
2/2/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
2/3/20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/4/20,0.46,0.43,0.33,0.38,0.38,0.43,0.40,0.36,0.48,0
2/5/20,3.26,2.88,0.09,1.62,2.67,2.36,2.27,2.17,2.82,1.00
2/6/20,0.79,2.52,0.63,-,2.75,2.78,2.75,2.65,2.33,1.00
2/7/20,0.00,0.16,0.13,0.00,0.13,0.21,0.14,0.00,0.04,0
2/8/20,0.06,0.03,0.03,0.05,0.04,0.04,0.10,0.08,0.16,0
2/9/20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/10/20,0.95,0.86,0.68,0.66,0.66,0.80,0.79,0.53,0.92,0
2/11/20,0.22,0.80,0.71,0.73,0.75,0.75,0.73,0.74,1.24,0
2/12/20,0.91,0.61,0.48,0.45,0.54,0.47,0.45,0.16,0.48,0
2/13/20,0.03,0.77,0.69,0.88,0.81,0.94,0.79,0.73,0.82,0
2/14/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/15/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/16/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/17/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/18/20,0.56,0.67,0.54,0.60,0.72,0.72,0.79,0.54,0.86,0
2/19/20,0.03,0.03,0.02,0.02,0.01,0.02,0.02,0.03,0.01,0
2/20/20,0.27,0.21,0.39,0.44,0.52,0.46,0.44,0.44,0.36,0
2/21/20,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/22/20,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/23/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/24/20,0.60,0.28,0.41,0.47,0.64,0.55,0.57,0.50,0.68,0
2/25/20,0.00,0.18,0.18,0.22,0.11,0.26,0.21,0.21,0.11,0
2/26/20,0.07,0.04,0.10,0.10,0.09,0.11,0.12,0.11,0.04,0
2/27/20,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/28/20,0.06,0.15,0.01,0.03,0.02,0.05,0.05,0.04,0.03,0
2/29/20,0.00,0.04,0.02,0.02,0.05,0.01,0.07,0.03,T,0
3/1/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/2/20,1.06,0.44,0.40,0.46,0.45,0.56,0.60,0.42,0.60,0
3/3/20,0.24,0.63,0.78,0.97,0.88,1.12,0.79,1.00,0.91,0
3/4/20,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/5/20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/6/20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/7/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/8/20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/9/20,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/10/20,0.17,0.35,0.26,0.25,0.24,0.26,0.31,0.22,0.19,0
3/11/20,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0
3/12/20,0.36,0.00,0.00,0.00,0.04,0.00,0.00,0.00,T,0
3/13/20,0.00,0.36,0.25,0.47,0.18,*,0.20,0.39,0.30,0
3/14/20,0.12,0.12,0.06,0.04,0.04,*,0.03,0.04,T,0
3/15/20,0.00,0.12,0.10,0.08,0.13,*,0.12,0.10,0.16,0
3/16/20,0.03,0.02,0.02,0.01,0.02,*,0.01,0.02,0.06,0
3/17/20,0.29,0.49,0.47,0.46,0.50,*,0.40,0.43,0.55,0
3/18/20,0.09,0.00,0.00,0.00,0.00,*,0.00,0.00,T,0
3/19/20,0.00,0.33,0.36,0.18,0.28,0.00,0.14,0.10,0.03,0
3/20/20,1.00,1.00,1.02,1.22,1.15,1.26,1.40,1.06,1.68,0
3/21/20,0.00,0.19,0.09,0.08,0.08,0.06,0.03,0.09,0.06,0
3/22/20,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0
3/23/20,0.10,0.54,0.48,0.66,0.62,0.76,0.85,0.64,1.14,0
3/24/20,0.81,0.32,0.74,0.90,0.82,1.09,1.14,0.91,0.80,0
3/25/20,0.00,0.15,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0
3/26/20,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/27/20,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/28/20,0.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/29/20,0.01,0.10,0.45,0.62,0.72,0.53,0.57,0.67,0.25,0
3/30/20,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/31/20,0.45,0.09,0.62,0.62,0.65,0.59,0.52,0.54,0.55,0
4/1/20,0.00,0.10,0.00,0.00,0.00,0.00,0.01,0.00,T,0
4/2/20,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/3/20,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/4/20,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/5/20,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/6/20,0.00,0.04,0.00,0.00,0.34,0.00,0.00,0.00,T,0
4/7/20,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
4/8/20,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/9/20,0.00,0.00,0.02,0.05,0.08,0.09,0.13,0.05,0.18,0
4/10/20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/11/20,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/12/20,2.89,1.49,2.35,2.66,2.16,1.56,2.71,2.40,3.14,1.00
4/13/20,0.01,1.82,0.81,1.04,1.02,2.08,1.05,1.16,0.70,1.00
4/14/20,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0
4/15/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/16/20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
4/17/20,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/18/20,0.00,0.46,0.39,0.55,0.00,0.47,0.57,0.67,0.47,0
4/19/20,0.88,0.05,0.04,0.02,0.01,0.05,0.03,0.03,0.11,0
4/20/20,0.00,0.86,0.65,0.74,0.00,0.42,0.82,0.86,0.80,0
4/21/20,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.01,0
4/22/20,0.27,0.00,0.00,0.00,0.00,0.02,0.00,0.00,T,0
4/23/20,0.30,1.08,1.01,0.75,0.00,0.10,0.62,0.40,0.53,0
4/24/20,0.00,0.11,0.11,0.12,0.01,0.15,0.11,0.11,0.19,0
4/25/20,0.27,0.61,0.52,0.44,0.00,0.08,0.31,0.03,0.34,0
4/26/20,0.03,0.09,0.04,0.03,0.01,0.08,0.07,0.02,0.01,0
4/27/20,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.02,0.00,0
4/28/20,0.01,0.00,0.01,0.00,0.02,0.03,0.01,0.02,0.01,0
4/29/20,0.32,0.72,0.60,0.51,0.01,0.03,0.71,0.02,0.53,0
4/30/20,0.00,0.00,0.00,0.00,0.01,0.05,0.02,0.01,0.02,0
5/1/20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0
5/2/20,0.00,0.00,0.00,-,0.00,0.08,0.00,0.01,0.00,0
5/3/20,0.00,0.00,0.00,-,0.00,0.17,0.00,0.01,T,0
5/4/20,0.06,0.01,0.01,-,0.00,0.19,0.02,0.01,0.07,0
5/5/20,0.00,0.03,0.03,-,0.00,0.09,0.07,0.00,0.04,0
5/6/20,0.10,0.24,0.17,-,0.00,0.05,0.01,0.01,0.03,0
5/7/20,0.00,0.00,0.00,-,0.01,0.00,0.00,0.00,0.00,0
5/8/20,0.28,0.34,0.32,-,0.00,0.37,0.37,0.00,0.25,0
5/9/20,0.00,0.03,0.01,-,0.00,0.01,0.00,0.01,0.02,0
5/10/20,0.00,0.00,0.00,-,0.00,0.00,0.00,0.00,T,0
5/11/20,0.00,0.00,0.00,-,0.00,0.00,0.00,0.00,T,0
5/12/20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,T,0
5/13/20,0.00,0.05,0.04,0.04,0.00,0.03,0.02,0.00,0.02,0
5/14/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/15/20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/16/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/17/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/18/20,1.19,0.84,0.86,0.95,0.00,1.72,0.99,0.04,1.49,0
5/19/20,0.42,0.56,0.70,0.70,0.00,0.53,0.72,1.47,0.47,0
5/20/20,0.00,0.35,0.16,0.16,0.00,0.25,0.25,0.22,0.17,0
5/21/20,0.04,0.11,0.00,0.00,0.05,0.00,0.00,0.00,T,0
5/22/20,0.22,0.24,0.31,0.29,0.37,0.29,0.36,0.30,0.44,0
5/23/20,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/24/20,0.00,0.22,0.21,0.00,0.04,0.00,0.00,0.38,0.00,0
5/25/20,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0
5/26/20,0.26,0.01,0.01,0.22,0.02,0.70,1.37,0.19,0.12,0
5/27/20,0.06,0.12,0.09,0.11,0.00,0.00,0.00,0.00,0.01,0
5/28/20,0.01,0.01,0.03,0.03,-,-,-,-,0.07,0
5/29/20,0.00,0.01,0.00,0.00,-,-,-,-,T,0
5/30/20,0.00,0.00,0.00,0.00,-,-,-,-,0.00,0
5/31/20,0.00,0.00,0.00,0.00,-,-,-,-,0.00,0
6/1/20,0.00,0.00,0.00,0.00,-,-,-,-,0.00,0
6/2/20,0.00,0.00,0.00,0.00,-,-,-,-,0.00,0
6/3/20,0.00,0.00,0.00,0.00,-,-,-,-,0.00,0
6/4/20,0.04,0.00,0.00,0.00,0.06,-,0.00,-,T,0
6/5/20,0.05,0.07,0.07,0.10,0.09,0.03,0.01,0.07,0.51,0
6/6/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/7/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/8/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/9/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0
6/10/20,0.13,0.62,0.25,0.24,0.20,0.20,0.19,0.16,T,0
6/11/20,0.00,0.01,0.09,0.00,0.00,0.00,0.01,0.01,T,0
6/12/20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0
6/13/20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0
6/14/20,0.00,0.00,0.01,0.00,0.01,0.02,0.04,0.00,0.01,0
6/15/20,0.16,0.00,0.01,0.07,0.00,0.23,0.05,0.12,0.35,0
6/16/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/17/20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,T,0
6/18/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/19/20,0.07,0.07,0.05,0.18,0.57,0.06,0.13,0.23,T,0
6/20/20,0.06,0.03,0.03,0.02,0.00,0.09,0.04,0.01,0.00,0
6/21/20,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,T,0
6/22/20,0.11,0.57,0.38,0.15,0.08,0.15,0.19,0.01,0.16,0
6/23/20,0.14,0.48,0.14,0.28,0.56,0.11,0.38,0.22,0.05,0
6/24/20,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/25/20,0.00,0.01,0.03,0.00,0.03,0.01,0.00,0.01,0.00,0
6/26/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/27/20,0.88,0.11,0.01,0.06,0.00,0.01,0.00,0.01,0.04,0
6/28/20,0.06,0.71,0.59,0.53,0.72,1.52,0.88,0.80,0.34,0
6/29/20,0.60,0.09,0.25,0.52,0.34,0.61,3.90,0.25,2.22,0
6/30/20,0.00,0.13,0.44,0.17,0.03,0.17,0.01,0.17,T,0
7/1/20,0.11,0.21,0.19,0.24,0.01,0.13,0.01,0.04,0.01,0
7/2/20,0.00,0.21,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0
7/3/20,0.00,0.14,0.00,0.00,0.00,0.01,*,0.00,0.00,0
7/4/20,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
7/5/20,0.00,0.36,0.34,0.00,0.03,0.00,*,0.00,0.10,0
7/6/20,0.00,0.00,0.01,0.00,0.00,0.00,*,0.00,T,0
7/7/20,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.05,0
7/8/20,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
7/9/20,0.23,0.00,0.00,0.28,0.00,0.70,0.06,0.00,T,0
7/10/20,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.00,0.39,0
7/11/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/12/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/13/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/14/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/15/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/16/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0
7/17/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/18/20,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,T,0
7/19/20,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0
7/20/20,0.66,0.02,0.03,0.69,0.32,0.00,0.02,0.62,0.25,0
7/21/20,0.00,0.00,0.00,0.23,0.01,0.10,0.00,0.00,T,0
7/22/20,0.00,0.76,0.10,0.00,0.00,0.01,0.00,0.00,T,0
7/23/20,0.04,0.09,0.03,0.08,0.74,0.00,0.36,0.11,0.12,0
7/24/20,0.11,0.38,0.01,0.01,0.73,0.01,0.05,0.22,0.40,0
7/25/20,0.91,0.59,0.17,0.21,0.62,0.01,0.35,0.74,0.48,0
7/26/20,0.00,0.10,1.02,0.05,0.00,0.68,0.00,0.00,T,0
7/27/20,0.18,0.05,0.00,0.03,0.52,0.03,0.18,0.00,0.10,0
7/28/20,0.04,0.05,0.11,0.02,0.04,0.01,0.06,0.07,T,0
7/29/20,0.56,0.05,0.02,0.05,0.00,0.01,0.00,0.01,T,0
7/30/20,0.46,0.06,0.39,0.68,0.10,0.02,0.71,0.40,0.37,0
7/31/20,0.54,*,0.20,0.89,0.22,0.02,0.87,0.69,0.30,0
8/1/20,0.08,*,0.07,0.02,0.18,0.03,0.01,0.09,T,0
8/2/20,0.00,*,0.01,0.00,0.14,0.08,0.00,0.00,0.00,0
8/3/20,0.47,*,0.01,0.17,0.08,0.03,0.71,0.30,0.10,0
8/4/20,0.30,0.04,0.01,0.78,0.04,0.02,0.02,0.52,0.00,0
8/5/20,0.42,0.08,0.01,0.18,0.03,0.01,0.47,0.52,1.17,0
8/6/20,0.12,0.09,0.01,0.04,0.13,0.07,0.02,0.11,0.22,0
8/7/20,0.00,0.08,0.00,0.00,0.18,0.22,0.00,0.00,0.00,0
8/8/20,0.00,0.06,0.00,0.00,0.13,0.09,0.00,0.00,0.00,0
8/9/20,0.13,0.03,0.01,0.00,0.11,0.01,0.00,0.00,0.00,0
8/10/20,0.32,0.03,0.00,0.38,0.07,0.06,0.92,0.51,0.73,0
8/11/20,0.00,0.01,0.00,0.00,0.06,0.04,0.00,0.01,0.22,0
8/12/20,0.00,0.02,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0
8/13/20,0.10,0.01,0.00,0.19,0.02,0.12,0.17,0.01,0.00,0
8/14/20,1.99,0.01,0.00,0.00,0.01,0.16,0.00,0.00,T,0
8/15/20,0.59,0.02,0.01,3.64,0.02,0.15,2.50,2.98,2.32,0
8/16/20,0.00,0.07,0.01,0.00,0.02,0.28,0.00,0.01,1.54,0
8/17/20,0.00,0.06,0.02,0.00,0.01,0.15,0.00,0.00,0.00,0
8/18/20,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0
8/19/20,0.00,0.02,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0
8/20/20,0.00,0.03,0.02,0.00,0.00,0.02,0.00,0.00,0.01,0
8/21/20,0.11,0.01,0.01,0.15,0.00,0.03,0.41,0.20,0.21,0
8/22/20,0.08,0.00,0.01,0.03,0.00,0.01,0.02,0.11,T,0
8/23/20,0.09,0.01,0.01,0.03,0.01,0.02,0.14,0.10,0.22,0
8/24/20,0.00,0.00,0.02,0.03,0.00,0.02,0.10,0.01,0.00,0
8/25/20,0.52,0.01,0.04,0.15,0.00,0.03,0.07,0.00,0.04,0
8/26/20,0.00,0.00,0.03,0.01,0.00,0.05,0.01,*,0.00,0
8/27/20,0.00,0.01,0.03,0.00,0.00,0.07,0.00,*,0.00,0
8/28/20,0.22,0.00,0.04,0.02,0.01,0.08,0.00,*,T,0
8/29/20,0.00,0.01,0.03,0.04,0.00,0.12,0.38,*,0.38,0
8/30/20,1.53,0.00,0.05,0.02,0.00,0.08,0.12,*,0.97,0
8/31/20,0.01,0.00,0.05,0.20,0.00,0.14,0.89,*,0.20,0
9/1/20,0.01,0.10,0.05,0.16,0.00,0.06,0.04,0.00,0.06,0
9/2/20,0.00,0.00,0.03,0.17,0.00,0.03,0.00,0.00,0.00,0
9/3/20,0.20,0.42,0.41,0.10,0.74,0.37,0.37,0.00,0.46,0
9/4/20,0.00,0.30,0.00,0.02,0.00,0.10,0.01,0.01,T,0
9/5/20,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
9/6/20,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
9/7/20,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
9/8/20,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
9/9/20,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0
9/10/20,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0
9/11/20,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
9/12/20,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0
9/13/20,0.44,0.19,0.15,0.01,0.10,0.00,1.18,0.34,T,0
9/14/20,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.10,0.17,0
9/15/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
9/16/20,0.14,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/17/20,0.00,0.19,0.15,0.00,0.29,0.16,0.24,0.26,T,0
9/18/20,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,T,0
9/19/20,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.21,0
9/20/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/21/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/22/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/23/20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0
9/24/20,0.26,1.41,1.19,0.00,0.35,1.62,1.55,1.83,2.03,0
9/25/20,1.92,1.80,0.97,0.10,0.00,1.04,1.28,1.17,0.79,0
9/26/20,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/27/20,0.00,0.10,0.00,0.00,0.00,0.00,0.03,0.01,T,0
9/28/20,0.10,0.73,0.61,0.00,0.00,0.82,0.74,0.87,0.67,0
9/29/20,0.63,0.27,0.25,0.01,0.00,0.15,0.19,0.24,0.16,0
9/30/20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/1/20,0.00,-,0.01,0.01,0.01,0.01,0.04,0.00,0.00,0
10/2/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
